Remision;ACI;HUM;IMP;TMP
1;1,59;0,16;0,035;34
2;1,54;0,16;0,035;36
3;1,59;0,16;0,035;40
4;1,48;0,18;0,035;36
5;1,54;0,16;0,035;42
6;1,48;0,16;0,035;36
7;1,48;0,14;0,035;40
8;1,54;0,18;0,035;35
9;1,54;0,16;0,03;36
10;1,59;0,16;0,035;42
11;1,48;0,16;0,03;38
12;1,54;0,14;0,03;42
13;1,48;0,16;0,04;44
14;1,43;0,2;0,04;42
15;1,54;0,2;0,005;43
16;1,54;0,16;0,035;45
17;1,54;0,18;0,035;43
18;1,59;0,2;0,04;48
19;1,54;0,18;0,04;44
20;1,54;0,16;0,035;45
21;1,28;0,28;0,04;44
22;1,33;0,18;0,04;47
23;1,33;0,14;0,03;40
24;1,28;0,2;0,04;38
25;1,33;0,2;0,04;45
26;1,23;0,18;0,035;45
27;1,02;0,18;0,04;46
28;0,92;0,18;0,04;45
29;1,28;0,22;0,035;35
30;1,23;0,14;0,035;44
31;1,23;0,16;0,035;47
32;1,28;0,16;0,035;42
33;1,33;0,16;0,035;36
34;1,28;0,18;0,035;42
35;1,33;0,18;0,035;40
36;1,28;0,18;0,03;42
37;1,28;0,18;0,035;46
38;1,23;0,18;0,04;38
39;1,33;0,18;0,035;40
40;1,28;0,22;0,04;42
41;1,33;0,18;0,035;40
42;1,28;0,16;0,035;44
43;1,28;0,18;0,035;42
44;1,38;0,2;0,035;40
45;1,38;0,16;0,035;42
46;1,28;0,18;0,03;32
47;1,38;0,2;0,03;42
48;1,38;0,2;0,03;32
49;1,43;0,18;0,03;34
50;1,48;0,22;0,04;35
51;1,59;0,18;0,03;35
52;1,54;0,22;0,03;32
53;1,64;0,24;0,04;30
54;1,64;0,24;0,04;30
55;1,54;0,2;0,035;34
56;1,54;0,18;0,035;38
57;1,54;0,18;0,035;38
58;1,54;0,18;0,04;33
59;1,64;0,2;0,04;42
61;1,64;0,18;0,04;34
62;1,54;0,2;0,035;35
63;1,48;0,18;0,035;30
65;1,48;0,02;4;26
67;1,64;0,22;0,04;32
68;2,2;0,42;0,04;24
69;2,2;0,2;0,04;39
70;2,3;0,2;0,04;47
71;2,2;0,2;0,035;44
72;2,05;0,02;0,035;47
73;1,94;0,18;0,03;42
74;1,94;0,16;0,03;44
75;1,89;0,18;0,03;44
76;2,05;0,16;0,03;41
77;2,05;0,16;0,03;44
78;2;0,2;0,035;45
79;1,79;0,2;0,04;40
80;1,79;0,2;0,04;38
81;2;0,24;0,04;40
82;2;0,18;0,04;45
83;2;0,2;0,04;43
84;1,94;0,2;0,04;46
85;2,05;0,18;0,04;45
86;2,06;0,2;0,04;48
87;2;0,18;0,04;45
88;2;0,2;0,04;45
89;1,94;0,18;0,04;46
90;2,05;0,2;0,04;48
91;2,1;0,2;0,04;45
92;2,05;0,2;0,035;44
93;2,5;0,2;0,04;45
94;2,05;0,18;0,035;44
95;2,3;0,41;0,04;47
96;2;0,2;0,035;46
97;2,3;0,3;0,04;47
98;2,05;0,3;4;38
99;1,94;0,24;0,035;42
100;1,94;0,24;0,035;42
101;1,89;0,18;0,035;46
102;1,89;0,18;0,035;46
103;1,94;0,2;0,035;46
104;1,94;0,2;0,035;46
105;2;0,18;0,04;36
106;2;0,2;0,04;37
107;2,05;0,2;0,035;39
108;2,2;0,28;0,04;38
109;2,38;0,2;0,04;38
110;2,37;0,2;0,04;32
111;2,35;0,2;0,04;38
112;2;0,22;0,035;43
113;2,35;0,19;0,04;38
114;2,35;0,19;0,04;38
115;1,89;0,2;0,035;43
116;2,27;0,2;0,04;44
117;1,84;0,2;0,035;44
118;2,22;0,19;0,04;36
119;1,84;0,2;0,035;44
120;2,71;0,16;0,04;26
121;2,71;0,16;0,04;26
122;1,79;0,18;0,035;42
123;2,71;0,2;0,04;28
124;1,89;0,2;0,035;42
125;1,84;0,16;0,035;46
126;1,89;0,2;0,035;44
127;1,84;0,2;0,035;46
128;1,89;0,18;0,035;46
129;1,89;0,16;0,035;48
130;1,89;0,16;0,035;48
131;1,89;0,16;0,035;47
132;1,89;0,16;0,035;47
133;1,94;0,2;0,035;44
134;1,94;0,2;0,035;41
135;2,29;0,2;0,035;31
136;2,1;0,18;0,03;39
137;205;0,2;0,03;46
138;2,05;0,2;0,035;46
139;2,1;0,2;0,035;48
140;2,15;0,2;0,035;45
